session_id,t_ms,type,human_present,range_cm,total_phase,breath_phase,heart_phase,breath_rate,heart_rate,quality_flag
radar_s003,25029,human_status,1,,,,,,,1
radar_s003,25030,track_position,,,,,,,,1
radar_s003,25031,phase,,,1.421,0.128,0.428,,,1
radar_s003,25032,breath_rate,,,,,,19.000,,1
radar_s003,25035,text,,,,,,,,1
radar_s003,25092,phase,,,-0.032,0.134,0.514,,,1
radar_s003,25130,human_position,,,,,,,,1
radar_s003,25131,target_range,,28.700,,,,,,1
radar_s003,25131,human_status,1,,,,,,,1
radar_s003,25133,track_position,,,,,,,,1
radar_s003,25135,phase,,,0.905,0.139,0.456,,,1
radar_s003,25136,breath_rate,,,,,,19.000,,1
radar_s003,25139,text,,,,,,,,1
radar_s003,25200,phase,,,1.537,0.142,0.232,,,1
radar_s003,25233,human_position,,,,,,,,1
radar_s003,25235,target_range,,22.960,,,,,,1
radar_s003,25236,human_status,1,,,,,,,1
radar_s003,25239,track_position,,,,,,,,1
radar_s003,25240,phase,,,0.000,0.142,-0.080,,,1
radar_s003,25241,breath_rate,,,,,,19.000,,1
radar_s003,25244,text,,,,,,,,1
radar_s003,25245,heart_rate,,,,,,,82.000,1
radar_s003,25249,text,,,,,,,,1
radar_s003,25308,phase,,,0.426,0.140,-0.332,,,1
radar_s003,25344,human_position,,,,,,,,1
radar_s003,25349,target_range,,22.960,,,,,,1
radar_s003,25350,human_status,1,,,,,,,1
radar_s003,25351,track_position,,,,,,,,1
radar_s003,25351,phase,,,-1.584,0.135,-0.404,,,1
radar_s003,25353,breath_rate,,,,,,19.000,,1
radar_s003,25356,text,,,,,,,,1
radar_s003,25415,phase,,,-0.139,0.128,-0.278,,,1
radar_s003,25451,human_position,,,,,,,,1
radar_s003,25454,target_range,,22.960,,,,,,1
radar_s003,25455,human_status,1,,,,,,,1
radar_s003,25456,track_position,,,,,,,,1
radar_s003,25459,phase,,,0.621,0.118,-0.053,,,1
radar_s003,25460,breath_rate,,,,,,19.000,,1
radar_s003,25463,text,,,,,,,,1
radar_s003,25523,phase,,,-0.881,0.106,0.114,,,1
radar_s003,25559,human_position,,,,,,,,1
radar_s003,25561,target_range,,22.960,,,,,,1
radar_s003,25562,human_status,1,,,,,,,1
radar_s003,25563,track_position,,,,,,,,1
radar_s003,25566,phase,,,-0.162,0.091,0.109,,,1
radar_s003,25569,breath_rate,,,,,,19.000,,1
radar_s003,25570,text,,,,,,,,1
radar_s003,25629,phase,,,0.313,0.073,-0.065,,,1
radar_s003,25662,human_position,,,,,,,,1
radar_s003,25665,target_range,,22.960,,,,,,1
radar_s003,25666,human_status,1,,,,,,,1
radar_s003,25669,track_position,,,,,,,,1
radar_s003,25670,phase,,,1.492,0.052,-0.283,,,1
radar_s003,25671,breath_rate,,,,,,19.000,,1
radar_s003,25674,text,,,,,,,,1
radar_s003,25732,phase,,,1.806,0.028,-0.376,,,1
radar_s003,25770,human_position,,,,,,,,1
radar_s003,25771,target_range,,22.960,,,,,,1
radar_s003,25771,human_status,1,,,,,,,1
radar_s003,25772,track_position,,,,,,,,1
radar_s003,25774,phase,,,-0.938,0.003,-0.238,,,1
radar_s003,25778,breath_rate,,,,,,19.000,,1
radar_s003,25779,text,,,,,,,,1
radar_s003,25780,heart_rate,,,,,,,83.000,1
radar_s003,25783,text,,,,,,,,1
radar_s003,25841,phase,,,-0.612,-0.024,0.099,,,1
radar_s003,25878,human_position,,,,,,,,1
radar_s003,25879,target_range,,22.960,,,,,,1
radar_s003,25880,human_status,1,,,,,,,1
radar_s003,25881,track_position,,,,,,,,1
radar_s003,25883,phase,,,-2.827,-0.052,0.473,,,1
radar_s003,25885,breath_rate,,,,,,19.000,,1
radar_s003,25890,text,,,,,,,,1
radar_s003,25945,phase,,,0.483,-0.080,0.673,,,1
radar_s003,25980,human_position,,,,,,,,1
radar_s003,25983,target_range,,22.960,,,,,,1
radar_s003,25984,human_status,1,,,,,,,1
radar_s003,25985,track_position,,,,,,,,1
radar_s003,25989,phase,,,-0.620,-0.109,0.557,,,1
radar_s003,25990,breath_rate,,,,,,19.000,,1
radar_s003,25992,text,,,,,,,,1
radar_s003,26050,phase,,,-1.522,-0.138,0.136,,,1
radar_s003,26085,human_position,,,,,,,,1
radar_s003,26089,target_range,,22.960,,,,,,1
radar_s003,26089,human_status,1,,,,,,,1
radar_s003,26090,track_position,,,,,,,,1
radar_s003,26092,phase,,,-1.203,-0.167,-0.420,,,1
radar_s003,26094,breath_rate,,,,,,19.000,,1
radar_s003,26098,text,,,,,,,,1
radar_s003,26154,phase,,,-2.202,-0.197,-0.856,,,1
radar_s003,26190,human_position,,,,,,,,1
radar_s003,26192,target_range,,22.960,,,,,,1
radar_s003,26193,human_status,1,,,,,,,1
radar_s003,26194,track_position,,,,,,,,1
radar_s003,26199,phase,,,1.199,-0.227,-0.953,,,1
radar_s003,26199,breath_rate,,,,,,19.000,,1
radar_s003,26201,text,,,,,,,,1
radar_s003,26259,phase,,,0.423,-0.259,-0.636,,,1
radar_s003,26294,human_position,,,,,,,,1
radar_s003,26296,target_range,,22.960,,,,,,1
radar_s003,26299,human_status,1,,,,,,,1
radar_s003,26300,track_position,,,,,,,,1
radar_s003,26301,phase,,,-2.090,-0.290,-0.018,,,1
radar_s003,26302,breath_rate,,,,,,19.000,,1
radar_s003,26305,text,,,,,,,,1
radar_s003,26306,heart_rate,,,,,,,83.000,1
radar_s003,26309,text,,,,,,,,1
radar_s003,26369,phase,,,-0.206,-0.322,0.647,,,1
radar_s003,26405,human_position,,,,,,,,1
radar_s003,26409,target_range,,22.960,,,,,,1
radar_s003,26409,human_status,1,,,,,,,1
radar_s003,26410,track_position,,,,,,,,1
radar_s003,26412,phase,,,-2.485,-0.353,1.079,,,1
radar_s003,26414,breath_rate,,,,,,19.000,,1
radar_s003,26419,text,,,,,,,,1
radar_s003,26474,phase,,,-0.084,-0.384,1.096,,,1
radar_s003,26510,human_position,,,,,,,,1
radar_s003,26512,target_range,,22.960,,,,,,1
radar_s003,26513,human_status,1,,,,,,,1
radar_s003,26515,track_position,,,,,,,,1
radar_s003,26520,phase,,,-0.639,-0.414,0.698,,,1
radar_s003,26520,breath_rate,,,,,,19.000,,1
radar_s003,26521,text,,,,,,,,1
radar_s003,26584,phase,,,-0.915,-0.442,0.059,,,1
radar_s003,26620,human_position,,,,,,,,1
radar_s003,26622,target_range,,22.960,,,,,,1
radar_s003,26623,human_status,1,,,,,,,1
radar_s003,26624,track_position,,,,,,,,1
radar_s003,26628,phase,,,-2.115,-0.469,-0.559,,,1
radar_s003,26629,breath_rate,,,,,,19.000,,1
radar_s003,26631,text,,,,,,,,1
radar_s003,26688,phase,,,3.110,-0.493,-0.920,,,1
radar_s003,26723,human_position,,,,,,,,1
radar_s003,26729,target_range,,22.960,,,,,,1
radar_s003,26729,human_status,1,,,,,,,1
radar_s003,26730,track_position,,,,,,,,1
radar_s003,26731,phase,,,-1.668,-0.515,-0.908,,,1
radar_s003,26732,breath_rate,,,,,,19.000,,1
radar_s003,26735,text,,,,,,,,1
radar_s003,26793,phase,,,-2.120,-0.533,-0.567,,,1
radar_s003,26829,human_position,,,,,,,,1
radar_s003,26831,target_range,,22.960,,,,,,1
radar_s003,26832,human_status,1,,,,,,,1
radar_s003,26833,track_position,,,,,,,,1
radar_s003,26836,phase,,,0.915,-0.548,-0.060,,,1
radar_s003,26839,breath_rate,,,,,,19.000,,1
radar_s003,26840,text,,,,,,,,1
radar_s003,26841,heart_rate,,,,,,,84.000,1
radar_s003,26844,text,,,,,,,,1
radar_s003,26904,phase,,,1.499,-0.557,0.401,,,1
radar_s003,26939,human_position,,,,,,,,1
radar_s003,26942,target_range,,22.960,,,,,,1
radar_s003,26943,human_status,1,,,,,,,1
radar_s003,26944,track_position,,,,,,,,1
radar_s003,26948,phase,,,-0.510,-0.561,0.648,,,1
radar_s003,26949,breath_rate,,,,,,19.000,,1
radar_s003,26951,text,,,,,,,,1
radar_s003,27010,phase,,,2.644,-0.559,0.614,,,1
radar_s003,27046,human_position,,,,,,,,1
radar_s003,27049,target_range,,22.960,,,,,,1
radar_s003,27050,human_status,1,,,,,,,1
radar_s003,27051,track_position,,,,,,,,1
radar_s003,27053,phase,,,2.898,-0.551,0.349,,,1
radar_s003,27054,breath_rate,,,,,,19.000,,1
radar_s003,27058,text,,,,,,,,1
radar_s003,27114,phase,,,-0.012,-0.535,-0.015,,,1
radar_s003,27149,human_position,,,,,,,,1
radar_s003,27152,target_range,,22.960,,,,,,1
radar_s003,27153,human_status,1,,,,,,,1
radar_s003,27154,track_position,,,,,,,,1
radar_s003,27158,phase,,,0.707,-0.510,-0.323,,,1
radar_s003,27159,breath_rate,,,,,,19.000,,1
radar_s003,27161,text,,,,,,,,1
radar_s003,27219,phase,,,0.590,-0.476,-0.463,,,1
radar_s003,27254,human_position,,,,,,,,1
radar_s003,27256,target_range,,22.960,,,,,,1
radar_s003,27259,human_status,1,,,,,,,1
radar_s003,27260,track_position,,,,,,,,1
radar_s003,27261,phase,,,2.164,-0.432,-0.408,,,1
radar_s003,27262,breath_rate,,,,,,19.000,,1
radar_s003,27265,text,,,,,,,,1
radar_s003,27322,phase,,,-0.017,-0.379,-0.219,,,1
radar_s003,27359,human_position,,,,,,,,1
radar_s003,27360,target_range,,22.960,,,,,,1
radar_s003,27361,human_status,1,,,,,,,1
radar_s003,27363,track_position,,,,,,,,1
radar_s003,27365,phase,,,-2.489,-0.317,-0.008,,,1
radar_s003,27366,breath_rate,,,,,,19.000,,1
radar_s003,27369,text,,,,,,,,1
radar_s003,27370,heart_rate,,,,,,,87.000,1
radar_s003,27373,text,,,,,,,,1
radar_s003,27431,phase,,,-0.461,-0.246,0.124,,,1
radar_s003,27468,human_position,,,,,,,,1
radar_s003,27469,target_range,,22.960,,,,,,1
radar_s003,27470,human_status,1,,,,,,,1
radar_s003,27472,track_position,,,,,,,,1
radar_s003,27474,phase,,,0.980,-0.168,0.134,,,1
radar_s003,27475,breath_rate,,,,,,19.000,,1
radar_s003,27479,text,,,,,,,,1
radar_s003,27539,phase,,,1.265,-0.086,0.063,,,1
radar_s003,27575,human_position,,,,,,,,1
radar_s003,27579,target_range,,22.960,,,,,,1
radar_s003,27579,human_status,1,,,,,,,1
radar_s003,27580,track_position,,,,,,,,1
radar_s003,27582,phase,,,-2.260,0.000,-0.003,,,1
radar_s003,27583,breath_rate,,,,,,19.000,,1
radar_s003,27586,text,,,,,,,,1
radar_s003,27643,phase,,,1.621,0.087,0.019,,,1
radar_s003,27679,human_position,,,,,,,,1
radar_s003,27681,target_range,,22.960,,,,,,1
radar_s003,27682,human_status,1,,,,,,,1
radar_s003,27684,track_position,,,,,,,,1
radar_s003,27689,phase,,,-1.475,0.174,0.150,,,1
radar_s003,27689,breath_rate,,,,,,19.000,,1
radar_s003,27690,text,,,,,,,,1
radar_s003,27749,phase,,,-1.885,0.257,0.337,,,1
radar_s003,27783,human_position,,,,,,,,1
radar_s003,27785,target_range,,22.960,,,,,,1
radar_s003,27786,human_status,1,,,,,,,1
radar_s003,27789,track_position,,,,,,,,1
radar_s003,27790,phase,,,-0.709,0.336,0.472,,,1
radar_s003,27791,breath_rate,,,,,,19.000,,1
radar_s003,27794,text,,,,,,,,1
radar_s003,27853,phase,,,-2.293,0.408,0.449,,,1
radar_s003,27889,human_position,,,,,,,,1
radar_s003,27891,target_range,,22.960,,,,,,1
radar_s003,27892,human_status,1,,,,,,,1
radar_s003,27894,track_position,,,,,,,,1
radar_s003,27899,phase,,,1.923,0.471,0.221,,,1
radar_s003,27899,breath_rate,,,,,,19.000,,1
radar_s003,27900,text,,,,,,,,1
radar_s003,27902,heart_rate,,,,,,,89.000,1
radar_s003,27904,text,,,,,,,,1
radar_s003,27962,phase,,,-2.737,0.524,-0.166,,,1
radar_s003,28000,human_position,,,,,,,,1
radar_s003,28001,target_range,,22.960,,,,,,1
radar_s003,28001,human_status,1,,,,,,,1
radar_s003,28003,track_position,,,,,,,,1
radar_s003,28005,phase,,,1.347,0.565,-0.581,,,1
radar_s003,28006,breath_rate,,,,,,19.000,,1
radar_s003,28009,text,,,,,,,,1
radar_s003,28068,phase,,,2.536,0.593,-0.859,,,1
radar_s003,28104,human_position,,,,,,,,1
radar_s003,28106,target_range,,22.960,,,,,,1
radar_s003,28109,human_status,1,,,,,,,1
radar_s003,28110,track_position,,,,,,,,1
radar_s003,28111,phase,,,-1.941,0.609,-0.871,,,1
radar_s003,28112,breath_rate,,,,,,19.000,,1
radar_s003,28115,text,,,,,,,,1
radar_s003,28173,phase,,,0.475,0.612,-0.581,,,1
radar_s003,28209,human_position,,,,,,,,1
radar_s003,28211,target_range,,22.960,,,,,,1
radar_s003,28212,human_status,1,,,,,,,1
radar_s003,28214,track_position,,,,,,,,1
radar_s003,28218,phase,,,-2.853,0.604,-0.081,,,1
radar_s003,28219,breath_rate,,,,,,19.000,,1
radar_s003,28220,text,,,,,,,,1
radar_s003,28280,phase,,,3.050,0.585,0.450,,,1
radar_s003,28315,human_position,,,,,,,,1
radar_s003,28319,target_range,,22.960,,,,,,1
radar_s003,28319,human_status,1,,,,,,,1
radar_s003,28320,track_position,,,,,,,,1
radar_s003,28323,phase,,,-0.969,0.555,0.810,,,1
radar_s003,28324,breath_rate,,,,,,19.000,,1
radar_s003,28328,text,,,,,,,,1
radar_s003,28386,phase,,,-0.598,0.518,0.862,,,1
radar_s003,28422,human_position,,,,,,,,1
radar_s003,28425,target_range,,22.960,,,,,,1
radar_s003,28426,human_status,1,,,,,,,1
radar_s003,28429,track_position,,,,,,,,1
radar_s003,28430,phase,,,1.770,0.472,0.602,,,1
radar_s003,28431,breath_rate,,,,,,19.000,,1
radar_s003,28434,text,,,,,,,,1
radar_s003,28435,heart_rate,,,,,,,91.000,1
radar_s003,28439,text,,,,,,,,1
radar_s003,28499,phase,,,-1.723,0.421,0.159,,,1
radar_s003,28534,human_position,,,,,,,,1
radar_s003,28539,target_range,,22.960,,,,,,1
radar_s003,28540,human_status,1,,,,,,,1
radar_s003,28540,track_position,,,,,,,,1
radar_s003,28542,phase,,,-1.963,0.366,-0.259,,,1
radar_s003,28543,breath_rate,,,,,,19.000,,1
radar_s003,28546,text,,,,,,,,1
radar_s003,28603,phase,,,0.356,0.308,-0.461,,,1
radar_s003,28639,human_position,,,,,,,,1
radar_s003,28641,target_range,,22.960,,,,,,1
radar_s003,28642,human_status,1,,,,,,,1
radar_s003,28643,track_position,,,,,,,,1
radar_s003,28646,phase,,,1.137,0.249,-0.371,,,1
radar_s003,28649,breath_rate,,,,,,18.000,,1
radar_s003,28650,text,,,,,,,,1
radar_s003,28709,phase,,,-2.246,0.189,-0.066,,,1
radar_s003,28744,human_position,,,,,,,,1
radar_s003,28750,target_range,,22.960,,,,,,1
radar_s003,28750,human_status,1,,,,,,,1
radar_s003,28751,track_position,,,,,,,,1
radar_s003,28752,phase,,,0.468,0.131,0.268,,,1
radar_s003,28753,breath_rate,,,,,,18.000,,1
radar_s003,28756,text,,,,,,,,1
radar_s003,28813,phase,,,0.211,0.074,0.430,,,1
radar_s003,28849,human_position,,,,,,,,1
radar_s003,28851,target_range,,28.700,,,,,,1
radar_s003,28852,human_status,1,,,,,,,1
radar_s003,28853,track_position,,,,,,,,1
radar_s003,28856,phase,,,0.000,0.020,0.317,,,1
radar_s003,28859,breath_rate,,,,,,18.000,,1
radar_s003,28860,text,,,,,,,,1
radar_s003,28919,phase,,,1.397,-0.030,-0.027,,,1
radar_s003,28953,human_position,,,,,,,,1
radar_s003,28958,target_range,,28.700,,,,,,1
radar_s003,28959,human_status,1,,,,,,,1
radar_s003,28959,track_position,,,,,,,,1
radar_s003,28960,phase,,,0.894,-0.075,-0.436,,,1
radar_s003,28962,breath_rate,,,,,,18.000,,1
radar_s003,28965,text,,,,,,,,1
radar_s003,28966,heart_rate,,,,,,,91.000,1
radar_s003,28969,text,,,,,,,,1
radar_s003,29029,phase,,,0.613,-0.113,-0.710,,,1
radar_s003,29062,human_position,,,,,,,,1
radar_s003,29065,target_range,,28.700,,,,,,1
radar_s003,29065,human_status,1,,,,,,,1
radar_s003,29068,track_position,,,,,,,,1
radar_s003,29069,phase,,,-0.044,-0.146,-0.726,,,1
radar_s003,29071,breath_rate,,,,,,18.000,,1
radar_s003,29074,text,,,,,,,,1
radar_s003,29131,phase,,,0.076,-0.170,-0.488,,,1
radar_s003,29168,human_position,,,,,,,,1
radar_s003,29169,target_range,,28.700,,,,,,1
radar_s003,29170,human_status,1,,,,,,,1
radar_s003,29171,track_position,,,,,,,,1
radar_s003,29174,phase,,,0.012,-0.186,-0.120,,,1
radar_s003,29175,breath_rate,,,,,,17.000,,1
radar_s003,29179,text,,,,,,,,1
radar_s003,29235,phase,,,-0.259,-0.195,0.212,,,1
radar_s003,29271,human_position,,,,,,,,1
radar_s003,29273,target_range,,28.700,,,,,,1
radar_s003,29274,human_status,1,,,,,,,1
radar_s003,29275,track_position,,,,,,,,1
radar_s003,29280,phase,,,-0.302,-0.195,0.385,,,1
radar_s003,29280,breath_rate,,,,,,17.000,,1
radar_s003,29282,text,,,,,,,,1
radar_s003,29339,phase,,,-0.098,-0.187,0.376,,,1
radar_s003,29375,human_position,,,,,,,,1
radar_s003,29379,target_range,,28.700,,,,,,1
radar_s003,29379,human_status,1,,,,,,,1
radar_s003,29380,track_position,,,,,,,,1
radar_s003,29382,phase,,,-0.367,-0.173,0.263,,,1
radar_s003,29383,breath_rate,,,,,,17.000,,1
radar_s003,29386,text,,,,,,,,1
radar_s003,29443,phase,,,-0.533,-0.152,0.169,,,1
radar_s003,29479,human_position,,,,,,,,1
radar_s003,29481,target_range,,28.700,,,,,,1
radar_s003,29482,human_status,1,,,,,,,1
radar_s003,29483,track_position,,,,,,,,1
radar_s003,29485,phase,,,-0.145,-0.127,0.186,,,1
radar_s003,29490,breath_rate,,,,,,18.000,,1
radar_s003,29490,text,,,,,,,,1
radar_s003,29491,heart_rate,,,,,,,93.000,1
radar_s003,29494,text,,,,,,,,1
radar_s003,29551,phase,,,0.018,-0.098,0.322,,,1
radar_s003,29588,human_position,,,,,,,,1
radar_s003,29589,target_range,,28.700,,,,,,1
radar_s003,29590,human_status,1,,,,,,,1
radar_s003,29591,track_position,,,,,,,,1
radar_s003,29593,phase,,,-0.117,-0.066,0.498,,,1
radar_s003,29594,breath_rate,,,,,,18.000,,1
radar_s003,29598,text,,,,,,,,1
radar_s003,29655,phase,,,0.406,-0.032,0.588,,,1
radar_s003,29691,human_position,,,,,,,,1
radar_s003,29693,target_range,,28.700,,,,,,1
radar_s003,29694,human_status,1,,,,,,,1
radar_s003,29695,track_position,,,,,,,,1
radar_s003,29700,phase,,,0.152,0.002,0.488,,,1
radar_s003,29700,breath_rate,,,,,,18.000,,1
radar_s003,29702,text,,,,,,,,1
radar_s003,29759,phase,,,0.094,0.035,0.180,,,1
radar_s003,29795,human_position,,,,,,,,1
radar_s003,29799,target_range,,28.700,,,,,,1
radar_s003,29799,human_status,1,,,,,,,1
radar_s003,29800,track_position,,,,,,,,1
radar_s003,29802,phase,,,-0.085,0.068,-0.260,,,1
radar_s003,29803,breath_rate,,,,,,18.000,,1
radar_s003,29806,text,,,,,,,,1
radar_s003,29864,phase,,,-0.323,0.098,-0.688,,,1
radar_s003,29900,human_position,,,,,,,,1
radar_s003,29902,target_range,,28.700,,,,,,1
radar_s003,29903,human_status,1,,,,,,,1
radar_s003,29905,track_position,,,,,,,,1
radar_s003,29909,phase,,,-1.661,0.125,-0.959,,,1
radar_s003,29910,breath_rate,,,,,,18.000,,1
radar_s003,29911,text,,,,,,,,1
radar_s003,29970,phase,,,-0.229,0.149,-0.991,,,1
radar_s003,30005,human_position,,,,,,,,1
radar_s003,30009,target_range,,28.700,,,,,,1
radar_s003,30009,human_status,1,,,,,,,1
radar_s003,30010,track_position,,,,,,,,1
radar_s003,30013,phase,,,0.894,0.170,-0.790,,,1
radar_s003,30014,breath_rate,,,,,,18.000,,1
radar_s003,30019,text,,,,,,,,1
radar_s003,30019,heart_rate,,,,,,,94.000,1
radar_s003,30021,text,,,,,,,,1
radar_s003,30079,phase,,,0.071,0.185,-0.443,,,1
radar_s003,30114,human_position,,,,,,,,1
radar_s003,30119,target_range,,28.700,,,,,,1
radar_s003,30120,human_status,1,,,,,,,1
radar_s003,30121,track_position,,,,,,,,1
radar_s003,30121,phase,,,-0.581,0.196,-0.068,,,1
radar_s003,30123,breath_rate,,,,,,17.000,,1
radar_s003,30126,text,,,,,,,,1
radar_s003,30182,phase,,,-0.001,0.202,0.239,,,1
radar_s003,30219,human_position,,,,,,,,1
radar_s003,30220,target_range,,28.700,,,,,,1
radar_s003,30221,human_status,1,,,,,,,1
radar_s003,30222,track_position,,,,,,,,1
radar_s003,30225,phase,,,0.104,0.203,0.437,,,1
radar_s003,30226,breath_rate,,,,,,17.000,,1
radar_s003,30229,text,,,,,,,,1
radar_s003,30286,phase,,,-0.009,0.200,0.539,,,1
radar_s003,30322,human_position,,,,,,,,1
radar_s003,30324,target_range,,28.700,,,,,,1
radar_s003,30325,human_status,1,,,,,,,1
radar_s003,30329,track_position,,,,,,,,1
radar_s003,30330,phase,,,0.037,0.192,0.578,,,1
radar_s003,30331,breath_rate,,,,,,18.000,,1
radar_s003,30333,text,,,,,,,,1
radar_s003,30391,phase,,,-0.115,0.181,0.574,,,1
radar_s003,30429,human_position,,,,,,,,1
radar_s003,30430,target_range,,28.700,,,,,,1
radar_s003,30430,human_status,1,,,,,,,1
radar_s003,30431,track_position,,,,,,,,1
radar_s003,30434,phase,,,0.339,0.166,0.519,,,1
radar_s003,30435,breath_rate,,,,,,18.000,,1
radar_s003,30440,text,,,,,,,,1
radar_s003,30495,phase,,,0.260,0.148,0.391,,,1
radar_s003,30530,human_position,,,,,,,,1
radar_s003,30533,target_range,,28.700,,,,,,1
radar_s003,30534,human_status,1,,,,,,,1
radar_s003,30535,track_position,,,,,,,,1
radar_s003,30540,phase,,,0.040,0.128,0.185,,,1
radar_s003,30540,breath_rate,,,,,,18.000,,1
radar_s003,30542,text,,,,,,,,1
radar_s003,30543,heart_rate,,,,,,,95.000,1
radar_s003,30546,text,,,,,,,,1
radar_s003,30603,phase,,,-0.215,0.106,-0.068,,,1
radar_s003,30639,human_position,,,,,,,,1
radar_s003,30641,target_range,,28.700,,,,,,1
radar_s003,30642,human_status,1,,,,,,,1
radar_s003,30643,track_position,,,,,,,,1
radar_s003,30646,phase,,,0.426,0.084,-0.298,,,1
radar_s003,30649,breath_rate,,,,,,18.000,,1
radar_s003,30650,text,,,,,,,,1
radar_s003,30708,phase,,,-0.022,0.062,-0.429,,,1
radar_s003,30743,human_position,,,,,,,,1
radar_s003,30745,target_range,,28.700,,,,,,1
radar_s003,30746,human_status,1,,,,,,,1
radar_s003,30749,track_position,,,,,,,,1
radar_s003,30750,phase,,,0.008,0.040,-0.422,,,1
radar_s003,30751,breath_rate,,,,,,18.000,,1
radar_s003,30754,text,,,,,,,,1
radar_s003,30814,phase,,,-0.010,0.019,-0.292,,,1
radar_s003,30850,human_position,,,,,,,,1
radar_s003,30852,target_range,,28.700,,,,,,1
radar_s003,30853,human_status,1,,,,,,,1
radar_s003,30855,track_position,,,,,,,,1
radar_s003,30859,phase,,,-0.568,-0.001,-0.111,,,1
radar_s003,30860,breath_rate,,,,,,19.000,,1
radar_s003,30861,text,,,,,,,,1
radar_s003,30918,phase,,,-0.440,-0.018,0.034,,,1
radar_s003,30953,human_position,,,,,,,,1
radar_s003,30959,target_range,,28.700,,,,,,1
radar_s003,30959,human_status,1,,,,,,,1
radar_s003,30960,track_position,,,,,,,,1
radar_s003,30960,phase,,,-0.095,-0.034,0.084,,,1
radar_s003,30962,breath_rate,,,,,,19.000,,1
radar_s003,30965,text,,,,,,,,1
radar_s003,31022,phase,,,-0.838,-0.048,0.032,,,1
radar_s003,31059,human_position,,,,,,,,1
radar_s003,31060,target_range,,28.700,,,,,,1
radar_s003,31061,human_status,1,,,,,,,1
radar_s003,31062,track_position,,,,,,,,1
radar_s003,31064,phase,,,0.686,-0.060,-0.074,,,1
radar_s003,31069,breath_rate,,,,,,19.000,,1
radar_s003,31069,text,,,,,,,,1
radar_s003,31070,heart_rate,,,,,,,96.000,1
radar_s003,31073,text,,,,,,,,1
radar_s003,31130,phase,,,0.078,-0.071,-0.162,,,1
radar_s003,31165,human_position,,,,,,,,1
radar_s003,31169,target_range,,28.700,,,,,,1
radar_s003,31169,human_status,1,,,,,,,1
radar_s003,31170,track_position,,,,,,,,1
radar_s003,31172,phase,,,-0.952,-0.079,-0.175,,,1
radar_s003,31173,breath_rate,,,,,,19.000,,1
radar_s003,31176,text,,,,,,,,1
radar_s003,31233,phase,,,0.465,-0.086,-0.100,,,1
radar_s003,31269,human_position,,,,,,,,1
radar_s003,31271,target_range,,28.700,,,,,,1
radar_s003,31272,human_status,1,,,,,,,1
radar_s003,31274,track_position,,,,,,,,1
radar_s003,31279,phase,,,0.178,-0.091,0.031,,,1
radar_s003,31279,breath_rate,,,,,,20.000,,1
radar_s003,31280,text,,,,,,,,1
radar_s003,31340,phase,,,0.241,-0.095,0.159,,,1
radar_s003,31373,human_position,,,,,,,,1
radar_s003,31379,target_range,,28.700,,,,,,1
radar_s003,31379,human_status,1,,,,,,,1
radar_s003,31380,track_position,,,,,,,,1
radar_s003,31381,phase,,,0.793,-0.097,0.228,,,1
radar_s003,31382,breath_rate,,,,,,20.000,,1
radar_s003,31385,text,,,,,,,,1
radar_s003,31442,phase,,,0.202,-0.098,0.213,,,1
radar_s003,31480,human_position,,,,,,,,1
radar_s003,31481,target_range,,28.700,,,,,,1
radar_s003,31481,human_status,1,,,,,,,1
radar_s003,31482,track_position,,,,,,,,1
radar_s003,31485,phase,,,0.192,-0.098,0.128,,,1
radar_s003,31486,breath_rate,,,,,,20.000,,1
radar_s003,31489,text,,,,,,,,1
radar_s003,31548,phase,,,-0.026,-0.096,0.019,,,1
radar_s003,31582,human_position,,,,,,,,1
radar_s003,31585,target_range,,28.700,,,,,,1
radar_s003,31586,human_status,1,,,,,,,1
radar_s003,31589,track_position,,,,,,,,1
radar_s003,31590,phase,,,0.279,-0.092,-0.063,,,1
radar_s003,31591,breath_rate,,,,,,20.000,,1
radar_s003,31594,text,,,,,,,,1
radar_s003,31595,heart_rate,,,,,,,99.000,1
radar_s003,31599,text,,,,,,,,1
radar_s003,31655,phase,,,0.034,-0.086,-0.084,,,1
radar_s003,31691,human_position,,,,,,,,1
radar_s003,31693,target_range,,28.700,,,,,,1
radar_s003,31694,human_status,1,,,,,,,1
radar_s003,31698,track_position,,,,,,,,1
radar_s003,31699,phase,,,-0.764,-0.080,-0.041,,,1
radar_s003,31700,breath_rate,,,,,,20.000,,1
radar_s003,31702,text,,,,,,,,1
radar_s003,31760,phase,,,-0.654,-0.071,0.037,,,1
radar_s003,31795,human_position,,,,,,,,1
radar_s003,31799,target_range,,28.700,,,,,,1
radar_s003,31799,human_status,1,,,,,,,1
radar_s003,31800,track_position,,,,,,,,1
radar_s003,31803,phase,,,-1.463,-0.062,0.107,,,1
radar_s003,31804,breath_rate,,,,,,21.000,,1
radar_s003,31809,text,,,,,,,,1
radar_s003,31865,phase,,,-0.444,-0.053,0.136,,,1
radar_s003,31901,human_position,,,,,,,,1
radar_s003,31903,target_range,,28.700,,,,,,1
radar_s003,31904,human_status,1,,,,,,,1
radar_s003,31908,track_position,,,,,,,,1
radar_s003,31909,phase,,,-0.277,-0.044,0.114,,,1
radar_s003,31910,breath_rate,,,,,,21.000,,1
radar_s003,31912,text,,,,,,,,1
radar_s003,31971,phase,,,-0.335,-0.035,0.056,,,1
radar_s003,32009,human_position,,,,,,,,1
